nuts3_id,nuts3_name,n,n_pos,n_classes,n_classes_pr,macro_prevalence,macro_mean_pred,macro_brier,macro_pr_auc,macro_skill,rank_score
NL333,Delft en Westland,60.0,12.0,10.0,0.0,0.19999999999999998,0.5329082606234881,0.2726675674244279,,,-0.2726675674244279
NL310,Utrecht,60.0,13.0,10.0,0.0,0.21666666666666665,0.5775394504648691,0.27349151639010005,,,-0.27349151639010005
NL327,Het Gooi en Vechtstreek,60.0,6.0,10.0,0.0,0.1,0.5386059515114254,0.27958881519300616,,,-0.27958881519300616
NL124,Noord-Friesland,60.0,6.0,10.0,0.0,0.1,0.5462975525250151,0.2841664088766457,,,-0.2841664088766457
NL131,Noord-Drenthe,60.0,8.0,10.0,0.0,0.13333333333333333,0.5068067619869713,0.28559568921868794,,,-0.28559568921868794
NL337,Agglomeratie Leiden en Bollenstreek,60.0,5.0,10.0,0.0,0.08333333333333333,0.526398084965364,0.28712748770165303,,,-0.28712748770165303
NL112,Delfzijl en omgeving,60.0,4.0,10.0,0.0,0.06666666666666667,0.5150105055070544,0.2907893577973223,,,-0.2907893577973223
NL224,Zuidwest-Gelderland,60.0,4.0,10.0,0.0,0.06666666666666667,0.5289280833749574,0.3034387323094042,,,-0.3034387323094042
NL33C,Groot-Rijnmond,60.0,5.0,10.0,0.0,0.08333333333333333,0.5669153012563274,0.3155288809901984,,,-0.3155288809901984
NL341,Zeeuwsch-Vlaanderen,60.0,12.0,10.0,0.0,0.19999999999999998,0.6347505148456145,0.31752176274655475,,,-0.31752176274655475
NL411,West-Noord-Brabant,60.0,17.0,10.0,0.0,0.2833333333333333,0.7235660922855038,0.36511522735890206,,,-0.36511522735890206
NL226,Arnhem/Nijmegen,60.0,11.0,10.0,0.0,0.18333333333333332,0.6614833584262305,0.3801767814707671,,,-0.3801767814707671
NL423,Zuid-Limburg,60.0,7.0,10.0,0.0,0.11666666666666665,0.6546292243935221,0.388563781674435,,,-0.388563781674435
NL412,Midden-Noord-Brabant,60.0,14.0,10.0,0.0,0.2333333333333333,0.7291594872059287,0.3960185849024346,,,-0.3960185849024346
NL421,Noord-Limburg,60.0,11.0,10.0,0.0,0.1833333333333333,0.6980405050132852,0.40144431349549914,,,-0.40144431349549914
NL414,Zuidoost-Noord-Brabant,60.0,19.0,10.0,0.0,0.3166666666666666,0.7549592242418478,0.40639555066336347,,,-0.40639555066336347
NL413,Noordoost-Noord-Brabant,60.0,15.0,10.0,0.0,0.24999999999999994,0.7503145994458593,0.4083936509362622,,,-0.4083936509362622
NL212,Zuidwest-Overijssel,60.0,7.0,10.0,0.0,0.11666666666666667,0.6904411759530409,0.42431217780243047,,,-0.42431217780243047
NL213,Twente,60.0,12.0,10.0,0.0,0.2,0.7295221795609428,0.437332693439241,,,-0.437332693439241
NL422,Midden-Limburg,60.0,9.0,10.0,0.0,0.15,0.7188192795840833,0.44165035779803563,,,-0.44165035779803563
NL225,Achterhoek,60.0,8.0,10.0,0.0,0.13333333333333333,0.7407997520178677,0.48243048936696864,,,-0.48243048936696864
NL221,Veluwe,60.0,8.0,10.0,0.0,0.13333333333333333,0.7761940808292969,0.5269732749354269,,,-0.5269732749354269
