class,month,n,n_pos,prevalence,mean_pred,brier,pr_auc,skill
Freshwater Ecosystem Degradation,12,80.0,11.0,0.1375,0.2640990148087476,0.1042672720502253,0.6296596600072536,0.4921596600072536
Groundwater Depletion,1,80.0,4.0,0.05,0.26693970776138454,0.11974991311733445,,
Groundwater Depletion,2,77.0,5.0,0.06493506493506493,0.3412729581095809,0.17302860198296519,0.08061821219715956,0.015683147262094632
Groundwater Depletion,3,80.0,16.0,0.2,0.46555848162427377,0.1948371253469686,0.6004583528508831,0.4004583528508831
Groundwater Depletion,4,80.0,14.0,0.175,0.5446664203467962,0.2918657589357051,0.4468524787850287,0.2718524787850287
Groundwater Depletion,5,80.0,9.0,0.1125,0.6147205020448243,0.3642183341212604,0.22469804615370287,0.11219804615370287
Groundwater Depletion,6,80.0,15.0,0.1875,0.5890868424796452,0.2903489243104164,0.527070755331625,0.33957075533162495
Groundwater Depletion,7,80.0,7.0,0.0875,0.5247941821088271,0.27187791471018447,0.5721813073055309,0.48468130730553083
Groundwater Depletion,8,80.0,5.0,0.0625,0.5023554795546142,0.2720260994178071,0.4057142857142857,0.3432142857142857
Groundwater Depletion,9,80.0,5.0,0.0625,0.37967100243232804,0.19260403345506316,0.11804488925987075,0.05554488925987075
Groundwater Depletion,10,40.0,1.0,0.025,0.24857795275409122,0.09533119142979171,,
Groundwater Depletion,11,40.0,1.0,0.025,0.26347334880666323,0.10925552132130448,,
Groundwater Depletion,12,80.0,14.0,0.175,0.2259410251759882,0.14584285975240172,0.3210139334426607,0.14601393344266073
Irrigation Shortage,1,80.0,0.0,0.0,0.2767589282661639,0.10920815710896445,,
Irrigation Shortage,2,77.0,1.0,0.012987012987012988,0.3056986882802655,0.12527606310920267,,
Irrigation Shortage,3,80.0,11.0,0.1375,0.4433260593689715,0.18963122849320507,0.5517117285566484,0.4142117285566484
Irrigation Shortage,4,80.0,16.0,0.2,0.45408259421765995,0.21548909486671092,0.4479797732663553,0.24797977326635529
Irrigation Shortage,5,80.0,8.0,0.1,0.5838471825286063,0.3300285648603062,0.47932758031442235,0.3793275803144224
Irrigation Shortage,6,80.0,22.0,0.275,0.6081787686965066,0.3241141547468046,0.4899688996936862,0.21496889969368616
Irrigation Shortage,7,80.0,6.0,0.075,0.5355918918387313,0.29359826024800273,0.6102421935341498,0.5352421935341498
Irrigation Shortage,8,80.0,4.0,0.05,0.5831390483904834,0.3741708483124516,,
Irrigation Shortage,9,80.0,0.0,0.0,0.41083699631429293,0.21002997567655787,,
Irrigation Shortage,10,40.0,2.0,0.05,0.33931354289908544,0.12234819798838162,,
Irrigation Shortage,11,40.0,2.0,0.05,0.3305485611037725,0.1192572461836064,,
Irrigation Shortage,12,80.0,6.0,0.075,0.22761664093212058,0.0840793358709164,0.6304398148148148,0.5554398148148149
Reservoir & Surface Water Shortage,1,80.0,2.0,0.025,0.13154384962175775,0.03750454186652154,,
Reservoir & Surface Water Shortage,2,77.0,2.0,0.025974025974025976,0.17779901541219112,0.05896736411682602,,
Reservoir & Surface Water Shortage,3,80.0,9.0,0.1125,0.3512093772200064,0.17990141801285717,0.18802882469876342,0.07552882469876342
Reservoir & Surface Water Shortage,4,80.0,26.0,0.325,0.408276268034718,0.1766689507470509,0.6248555863197076,0.2998555863197076
Reservoir & Surface Water Shortage,5,80.0,1.0,0.0125,0.5640738481634091,0.34664378985675687,,
Reservoir & Surface Water Shortage,6,80.0,22.0,0.275,0.5760399265838766,0.2545243188942735,0.4588976078556383,0.1838976078556383
Reservoir & Surface Water Shortage,7,80.0,18.0,0.225,0.4959625752683845,0.24170228403140448,0.3117098303448433,0.08670983034484328
Reservoir & Surface Water Shortage,8,80.0,2.0,0.025,0.5257289455003906,0.3287780471166422,,
Reservoir & Surface Water Shortage,9,80.0,0.0,0.0,0.29516064889018134,0.10748843860635122,,
Reservoir & Surface Water Shortage,10,40.0,0.0,0.0,0.10555975700754358,0.012656408944185887,,
Reservoir & Surface Water Shortage,11,40.0,1.0,0.025,0.10307181475831562,0.034483103914507617,,
Reservoir & Surface Water Shortage,12,80.0,4.0,0.05,0.08661691413409851,0.0474779415238609,,
Water Supply & Sanitation Issues,1,80.0,2.0,0.025,0.4987611093064953,0.25799802430008006,,
Water Supply & Sanitation Issues,2,77.0,2.0,0.025974025974025976,0.5641098347011785,0.3247748438171325,,
Water Supply & Sanitation Issues,3,80.0,7.0,0.0875,0.5498334594341889,0.30419182820285756,0.24502865161514142,0.15752865161514143
Water Supply & Sanitation Issues,4,80.0,13.0,0.1625,0.6334623810242812,0.3703095898390245,0.1979808910575156,0.03548089105751559
Water Supply & Sanitation Issues,5,80.0,13.0,0.1625,0.647227753327708,0.35819385180543073,0.3346212733507815,0.1721212733507815
Water Supply & Sanitation Issues,6,80.0,26.0,0.325,0.7661906041093207,0.4379670615149136,0.2675077200948395,-0.05749227990516054
Water Supply & Sanitation Issues,7,80.0,12.0,0.15,0.764439026571821,0.5020663018264594,0.2466369591690653,0.09663695916906531
Water Supply & Sanitation Issues,8,80.0,3.0,0.0375,0.7005404696377905,0.47662960265564996,,
Water Supply & Sanitation Issues,9,80.0,9.0,0.1125,0.49003640962354034,0.22217702884452262,0.4912698412698412,0.3787698412698412
Water Supply & Sanitation Issues,10,40.0,0.0,0.0,0.44483324008026254,0.20600938025368315,,
Water Supply & Sanitation Issues,11,40.0,0.0,0.0,0.42579342588456087,0.1898423446164625,,
Water Supply & Sanitation Issues,12,80.0,13.0,0.1625,0.4073937066758805,0.17093325818391664,0.5473764911256186,0.3848764911256186
Water Use Restrictions,1,80.0,0.0,0.0,0.12883494325062256,0.022698043246339554,,
Water Use Restrictions,2,77.0,0.0,0.0,0.23141205423037214,0.07071959590862183,,
Water Use Restrictions,3,80.0,5.0,0.0625,0.4085794372990077,0.18123708805841834,0.5944444444444444,0.5319444444444444
Water Use Restrictions,4,80.0,7.0,0.0875,0.5162184472533884,0.2545908416258388,0.7655562224889957,0.6780562224889957
Water Use Restrictions,5,80.0,6.0,0.075,0.6125905261291671,0.37487532955631836,0.2450883498053309,0.17008834980533089
Water Use Restrictions,6,80.0,14.0,0.175,0.6195287343614847,0.29212701210427905,0.896074646074646,0.721074646074646
Water Use Restrictions,7,80.0,8.0,0.1,0.5020120789071927,0.2734937501558462,0.25463829856623227,0.15463829856623226
Water Use Restrictions,8,80.0,3.0,0.0375,0.462871230821681,0.2541426544127957,,
Water Use Restrictions,9,80.0,0.0,0.0,0.223851402643992,0.06479259244767722,,
Water Use Restrictions,10,40.0,0.0,0.0,0.10135753464571022,0.012747725455392513,,
Water Use Restrictions,11,40.0,1.0,0.025,0.09303571349944777,0.03244117132334306,,
Water Use Restrictions,12,80.0,5.0,0.0625,0.07111530224198004,0.04990441303793462,0.5859649122807017,0.5234649122807017
Wildfire Occurrence,1,80.0,0.0,0.0,0.20517136818286472,0.07347811907174442,,
Wildfire Occurrence,2,77.0,5.0,0.06493506493506493,0.22010914822431626,0.10822571342479312,0.12197504275038264,0.05703997781531771
Wildfire Occurrence,3,80.0,9.0,0.1125,0.31033811900009295,0.1402452473429534,0.5556566777238372,0.4431566777238372
Wildfire Occurrence,4,80.0,5.0,0.0625,0.34896280887015063,0.17257223140051287,0.10733201267256996,0.04483201267256996
Wildfire Occurrence,5,80.0,1.0,0.0125,0.45947698591174646,0.27021365909865663,,
Wildfire Occurrence,6,80.0,2.0,0.025,0.519844065950968,0.31914959955535105,,
Wildfire Occurrence,7,80.0,2.0,0.025,0.35555052465458703,0.1614804374215165,,
Wildfire Occurrence,8,80.0,0.0,0.0,0.299917580345467,0.12312746689460444,,
Wildfire Occurrence,9,80.0,0.0,0.0,0.11995580237713566,0.02515887180675643,,
Wildfire Occurrence,10,40.0,0.0,0.0,0.07168954370618785,0.00923409313965977,,
Wildfire Occurrence,11,40.0,0.0,0.0,0.05833104082408445,0.0059749573350475664,,
Wildfire Occurrence,12,80.0,0.0,0.0,0.12634051281223163,0.03066698434609961,,
