trial,state,macro_pr_auc_h1,model,n_features,feature_groups,group_subsets,subset_meteo,subset_static_pop,subset_static_elev,subset_static_soil,param_use_meteo,param_meteo_subset,param_use_temporal,param_use_static_land,param_use_static_pop,param_use_static_elev,param_elev_subset,param_use_static_soil,param_soil_subset,param_use_class_lag,param_C,param_l1_ratio,subset_temporal,subset_static_land,subset_class_lag,param_temporal_subset,param_land_subset,param_class_lag_subset,param_max_depth,param_n_estimators,param_min_samples_leaf,param_iterations,param_depth,param_learning_rate,param_l2_leaf_reg,param_subsample,param_colsample_bytree
20,TrialState.PRUNED,0.3655590114201749,logistic_regression,,,{},,,,,True,spi_only,True,False,False,True,mean_only,True,dominant_only,True,18.711638393071237,,,,,both,,water,,,,,,,,,
48,TrialState.PRUNED,0.3587366890903415,logistic_regression,,,{},,,,,False,,True,False,False,True,std_only,True,organic,False,0.3830751177345382,,,,,seasonality,,,,,,,,,,,
18,TrialState.PRUNED,0.3475059948879501,logistic_regression,,,{},,,,,True,indices_only,False,True,False,True,both,False,,True,0.15167508000550003,,,,,,crop_tree,all,,,,,,,,,
39,TrialState.PRUNED,0.34722449638590375,logistic_regression,,,{},,,,,False,,True,False,True,True,both,True,organic,False,0.07944487714087632,,,,,both,,,,,,,,,,,
96,TrialState.PRUNED,0.34694931020475045,catboost,,,{},,,,,False,,True,False,False,True,both,True,all,False,,,,,,seasonality,,,,,,100.0,10.0,0.010723582644125101,4.509067547764469,,
56,TrialState.PRUNED,0.33839797436178104,elastic_net,,,{},,,,,True,spei_only,True,False,True,True,both,True,clay_loam,False,0.0031340460256862337,0.4560431340654996,,,,both,,,,,,,,,,,
88,TrialState.COMPLETE,0.33501974879731256,logistic_regression,30.0,"meteo,temporal,static_elev,static_soil","{""meteo"": ""long"", ""static_elev"": ""both"", ""static_soil"": ""all"", ""temporal"": ""seasonality""}",long,,both,all,True,long,True,False,False,True,both,True,all,False,0.03384313229479467,,seasonality,,,seasonality,,,,,,,,,,,
92,TrialState.COMPLETE,0.3347501928836814,logistic_regression,30.0,"meteo,temporal,static_elev,static_soil","{""meteo"": ""long"", ""static_elev"": ""both"", ""static_soil"": ""all"", ""temporal"": ""seasonality""}",long,,both,all,True,long,True,False,False,True,both,True,all,False,0.03809619819127579,,seasonality,,,seasonality,,,,,,,,,,,
95,TrialState.COMPLETE,0.3340577358974827,logistic_regression,30.0,"meteo,temporal,static_elev,static_soil","{""meteo"": ""long"", ""static_elev"": ""both"", ""static_soil"": ""all"", ""temporal"": ""seasonality""}",long,,both,all,True,long,True,False,False,True,both,True,all,False,0.020678580488649515,,seasonality,,,seasonality,,,,,,,,,,,
93,TrialState.COMPLETE,0.3339809653121146,logistic_regression,30.0,"meteo,temporal,static_elev,static_soil","{""meteo"": ""long"", ""static_elev"": ""both"", ""static_soil"": ""all"", ""temporal"": ""seasonality""}",long,,both,all,True,long,True,False,False,True,both,True,all,False,0.02121687297039939,,seasonality,,,seasonality,,,,,,,,,,,
94,TrialState.COMPLETE,0.3339779385441832,logistic_regression,30.0,"meteo,temporal,static_elev,static_soil","{""meteo"": ""long"", ""static_elev"": ""both"", ""static_soil"": ""all"", ""temporal"": ""seasonality""}",long,,both,all,True,long,True,False,False,True,both,True,all,False,0.020514554368478478,,seasonality,,,seasonality,,,,,,,,,,,
91,TrialState.COMPLETE,0.3339764959459047,logistic_regression,30.0,"meteo,temporal,static_elev,static_soil","{""meteo"": ""long"", ""static_elev"": ""both"", ""static_soil"": ""all"", ""temporal"": ""seasonality""}",long,,both,all,True,long,True,False,False,True,both,True,all,False,0.05400482910526678,,seasonality,,,seasonality,,,,,,,,,,,
63,TrialState.COMPLETE,0.33150921181274173,logistic_regression,35.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""agriculture"", ""meteo"": ""spi_only"", ""static_elev"": ""both"", ""static_soil"": ""all"", ""temporal"": ""both""}",spi_only,,both,all,True,spi_only,True,False,False,True,both,True,all,True,0.01547343198018955,,both,,agriculture,both,,agriculture,,,,,,,,,
62,TrialState.COMPLETE,0.33096850359198465,logistic_regression,35.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""agriculture"", ""meteo"": ""spi_only"", ""static_elev"": ""both"", ""static_soil"": ""all"", ""temporal"": ""both""}",spi_only,,both,all,True,spi_only,True,False,False,True,both,True,all,True,0.03446795173767302,,both,,agriculture,both,,agriculture,,,,,,,,,
99,TrialState.COMPLETE,0.3308875917305053,elastic_net,28.0,"meteo,temporal,static_soil","{""meteo"": ""long"", ""static_soil"": ""all"", ""temporal"": ""seasonality""}",long,,,all,True,long,True,False,False,False,,True,all,False,0.0390784502281382,0.47556828090325254,seasonality,,,seasonality,,,,,,,,,,,
82,TrialState.COMPLETE,0.33080361521263,logistic_regression,35.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""agriculture"", ""meteo"": ""long"", ""static_elev"": ""both"", ""static_soil"": ""all"", ""temporal"": ""both""}",long,,both,all,True,long,True,False,False,True,both,True,all,True,0.03549938404855923,,both,,agriculture,both,,agriculture,,,,,,,,,
53,TrialState.COMPLETE,0.3307553416601834,logistic_regression,35.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""agriculture"", ""meteo"": ""spi_only"", ""static_elev"": ""both"", ""static_soil"": ""all"", ""temporal"": ""both""}",spi_only,,both,all,True,spi_only,True,False,False,True,both,True,all,True,0.031218340449216866,,both,,agriculture,both,,agriculture,,,,,,,,,
12,TrialState.PRUNED,0.33021180142227063,elastic_net,,,{},,,,,False,,True,False,False,False,,True,organic,True,0.6209000291108077,0.1245080725449089,,,,persistence,,water,,,,,,,,,
84,TrialState.COMPLETE,0.32968378430923706,logistic_regression,35.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""agriculture"", ""meteo"": ""long"", ""static_elev"": ""both"", ""static_soil"": ""all"", ""temporal"": ""both""}",long,,both,all,True,long,True,False,False,True,both,True,all,True,0.059381379291701106,,both,,agriculture,both,,agriculture,,,,,,,,,
85,TrialState.COMPLETE,0.32962154819934697,logistic_regression,35.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""agriculture"", ""meteo"": ""long"", ""static_elev"": ""both"", ""static_soil"": ""all"", ""temporal"": ""both""}",long,,both,all,True,long,True,False,False,True,both,True,all,True,0.0602028433252875,,both,,agriculture,both,,agriculture,,,,,,,,,
81,TrialState.COMPLETE,0.32948028991064787,logistic_regression,35.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""agriculture"", ""meteo"": ""spei_only"", ""static_elev"": ""both"", ""static_soil"": ""all"", ""temporal"": ""both""}",spei_only,,both,all,True,spei_only,True,False,False,True,both,True,all,True,0.02818313977279965,,both,,agriculture,both,,agriculture,,,,,,,,,
83,TrialState.COMPLETE,0.3294737142431976,logistic_regression,35.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""agriculture"", ""meteo"": ""long"", ""static_elev"": ""both"", ""static_soil"": ""all"", ""temporal"": ""both""}",long,,both,all,True,long,True,False,False,True,both,True,all,True,0.05631367411400929,,both,,agriculture,both,,agriculture,,,,,,,,,
61,TrialState.COMPLETE,0.3292379936038964,logistic_regression,35.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""agriculture"", ""meteo"": ""spi_only"", ""static_elev"": ""both"", ""static_soil"": ""all"", ""temporal"": ""both""}",spi_only,,both,all,True,spi_only,True,False,False,True,both,True,all,True,0.05207697825202014,,both,,agriculture,both,,agriculture,,,,,,,,,
54,TrialState.COMPLETE,0.3291743910891091,logistic_regression,35.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""agriculture"", ""meteo"": ""spei_only"", ""static_elev"": ""both"", ""static_soil"": ""all"", ""temporal"": ""both""}",spei_only,,both,all,True,spei_only,True,False,False,True,both,True,all,True,0.026306423871615654,,both,,agriculture,both,,agriculture,,,,,,,,,
64,TrialState.COMPLETE,0.32836508903550676,logistic_regression,41.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""agriculture"", ""meteo"": ""all"", ""static_elev"": ""both"", ""static_soil"": ""all"", ""temporal"": ""both""}",all,,both,all,True,all,True,False,False,True,both,True,all,True,0.014732870293357587,,both,,agriculture,both,,agriculture,,,,,,,,,
87,TrialState.COMPLETE,0.3283580074968956,logistic_regression,36.0,"meteo,temporal,static_land,static_pop,static_elev,static_soil,class_lag","{""class_lag"": ""agriculture"", ""meteo"": ""long"", ""static_elev"": ""mean_only"", ""static_land"": ""water_only"", ""static_pop"": ""all"", ""static_soil"": ""all"", ""temporal"": ""both""}",long,all,mean_only,all,True,long,True,True,True,True,mean_only,True,all,True,0.07144226629501062,,both,water_only,agriculture,both,water_only,agriculture,,,,,,,,,
66,TrialState.COMPLETE,0.3282546098388027,logistic_regression,41.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""agriculture"", ""meteo"": ""all"", ""static_elev"": ""both"", ""static_soil"": ""all"", ""temporal"": ""both""}",all,,both,all,True,all,True,False,False,True,both,True,all,True,0.013881517938036882,,both,,agriculture,both,,agriculture,,,,,,,,,
44,TrialState.PRUNED,0.3280721816878953,catboost,,,{},,,,,False,,True,False,True,True,std_only,True,all,True,,,,,,seasonality,,agriculture,,,,350.0,2.0,0.12277235511210635,7.2817801217142,,
72,TrialState.COMPLETE,0.3277221349623479,logistic_regression,41.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""agriculture"", ""meteo"": ""all"", ""static_elev"": ""both"", ""static_soil"": ""all"", ""temporal"": ""both""}",all,,both,all,True,all,True,False,False,True,both,True,all,True,0.0116704358966947,,both,,agriculture,both,,agriculture,,,,,,,,,
33,TrialState.COMPLETE,0.3276412110202135,logistic_regression,41.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""all"", ""meteo"": ""spei_only"", ""static_elev"": ""both"", ""static_soil"": ""all"", ""temporal"": ""both""}",spei_only,,both,all,True,spei_only,True,False,False,True,both,True,all,True,0.02449736763548798,,both,,all,both,,all,,,,,,,,,
73,TrialState.COMPLETE,0.3272569693324489,logistic_regression,41.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""agriculture"", ""meteo"": ""all"", ""static_elev"": ""both"", ""static_soil"": ""all"", ""temporal"": ""both""}",all,,both,all,True,all,True,False,False,True,both,True,all,True,0.009510374067680996,,both,,agriculture,both,,agriculture,,,,,,,,,
52,TrialState.COMPLETE,0.3268827775433637,logistic_regression,35.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""agriculture"", ""meteo"": ""spi_only"", ""static_elev"": ""both"", ""static_soil"": ""all"", ""temporal"": ""both""}",spi_only,,both,all,True,spi_only,True,False,False,True,both,True,all,True,0.11035776888796622,,both,,agriculture,both,,agriculture,,,,,,,,,
25,TrialState.COMPLETE,0.32685985411885915,logistic_regression,41.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""all"", ""meteo"": ""spi_only"", ""static_elev"": ""both"", ""static_soil"": ""all"", ""temporal"": ""both""}",spi_only,,both,all,True,spi_only,True,False,False,True,both,True,all,True,0.07425810946681541,,both,,all,both,,all,,,,,,,,,
51,TrialState.COMPLETE,0.32588594665825865,logistic_regression,35.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""agriculture"", ""meteo"": ""spi_only"", ""static_elev"": ""both"", ""static_soil"": ""all"", ""temporal"": ""both""}",spi_only,,both,all,True,spi_only,True,False,False,True,both,True,all,True,0.13283139926273635,,both,,agriculture,both,,agriculture,,,,,,,,,
43,TrialState.COMPLETE,0.3251500425615775,logistic_regression,34.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""agriculture"", ""meteo"": ""spi_only"", ""static_elev"": ""std_only"", ""static_soil"": ""all"", ""temporal"": ""both""}",spi_only,,std_only,all,True,spi_only,True,False,False,True,std_only,True,all,True,0.1426175994967214,,both,,agriculture,both,,agriculture,,,,,,,,,
78,TrialState.COMPLETE,0.3250694921664782,elastic_net,41.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""agriculture"", ""meteo"": ""all"", ""static_elev"": ""both"", ""static_soil"": ""all"", ""temporal"": ""both""}",all,,both,all,True,all,True,False,False,True,both,True,all,True,0.039383228893594274,0.9567060470668931,both,,agriculture,both,,agriculture,,,,,,,,,
30,TrialState.COMPLETE,0.32385038471714434,logistic_regression,41.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""all"", ""meteo"": ""spi_only"", ""static_elev"": ""both"", ""static_soil"": ""all"", ""temporal"": ""both""}",spi_only,,both,all,True,spi_only,True,False,False,True,both,True,all,True,0.20515249815735281,,both,,all,both,,all,,,,,,,,,
23,TrialState.COMPLETE,0.3234647296062697,logistic_regression,35.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""water"", ""meteo"": ""spi_only"", ""static_elev"": ""mean_only"", ""static_soil"": ""all"", ""temporal"": ""both""}",spi_only,,mean_only,all,True,spi_only,True,False,False,True,mean_only,True,all,True,0.19436618077451162,,both,,water,both,,water,,,,,,,,,
31,TrialState.COMPLETE,0.3231071396203019,logistic_regression,41.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""all"", ""meteo"": ""spi_only"", ""static_elev"": ""both"", ""static_soil"": ""all"", ""temporal"": ""both""}",spi_only,,both,all,True,spi_only,True,False,False,True,both,True,all,True,0.24401965747962112,,both,,all,both,,all,,,,,,,,,
17,TrialState.COMPLETE,0.3230347553851204,logistic_regression,40.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""all"", ""meteo"": ""spi_only"", ""static_elev"": ""mean_only"", ""static_soil"": ""all"", ""temporal"": ""both""}",spi_only,,mean_only,all,True,spi_only,True,False,False,True,mean_only,True,all,True,0.22474236429289193,,both,,all,both,,all,,,,,,,,,
67,TrialState.COMPLETE,0.32275674978810065,logistic_regression,39.0,"meteo,temporal,static_soil,class_lag","{""class_lag"": ""agriculture"", ""meteo"": ""all"", ""static_soil"": ""all"", ""temporal"": ""both""}",all,,,all,True,all,True,False,False,False,,True,all,True,0.006085544309711868,,both,,agriculture,both,,agriculture,,,,,,,,,
41,TrialState.COMPLETE,0.3225949709004028,logistic_regression,41.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""all"", ""meteo"": ""spi_only"", ""static_elev"": ""both"", ""static_soil"": ""all"", ""temporal"": ""both""}",spi_only,,both,all,True,spi_only,True,False,False,True,both,True,all,True,0.2633294262703715,,both,,all,both,,all,,,,,,,,,
28,TrialState.COMPLETE,0.3223879796776148,logistic_regression,35.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""all"", ""meteo"": ""aux_only"", ""static_elev"": ""both"", ""static_soil"": ""all"", ""temporal"": ""both""}",aux_only,,both,all,True,aux_only,True,False,False,True,both,True,all,True,0.006786773786067121,,both,,all,both,,all,,,,,,,,,
74,TrialState.COMPLETE,0.3203181447275436,logistic_regression,41.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""agriculture"", ""meteo"": ""all"", ""static_elev"": ""both"", ""static_soil"": ""all"", ""temporal"": ""both""}",all,,both,all,True,all,True,False,False,True,both,True,all,True,0.004937094966979858,,both,,agriculture,both,,agriculture,,,,,,,,,
71,TrialState.COMPLETE,0.32027198395181933,logistic_regression,29.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""agriculture"", ""meteo"": ""aux_only"", ""static_elev"": ""both"", ""static_soil"": ""all"", ""temporal"": ""both""}",aux_only,,both,all,True,aux_only,True,False,False,True,both,True,all,True,0.02917889183836189,,both,,agriculture,both,,agriculture,,,,,,,,,
21,TrialState.COMPLETE,0.31881685296180906,logistic_regression,35.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""water"", ""meteo"": ""spi_only"", ""static_elev"": ""mean_only"", ""static_soil"": ""all"", ""temporal"": ""both""}",spi_only,,mean_only,all,True,spi_only,True,False,False,True,mean_only,True,all,True,0.5972685405861072,,both,,water,both,,water,,,,,,,,,
22,TrialState.COMPLETE,0.31845292625586974,logistic_regression,35.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""water"", ""meteo"": ""spi_only"", ""static_elev"": ""mean_only"", ""static_soil"": ""all"", ""temporal"": ""both""}",spi_only,,mean_only,all,True,spi_only,True,False,False,True,mean_only,True,all,True,0.6417527662531041,,both,,water,both,,water,,,,,,,,,
27,TrialState.COMPLETE,0.3171080810585562,logistic_regression,41.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""all"", ""meteo"": ""short"", ""static_elev"": ""both"", ""static_soil"": ""all"", ""temporal"": ""both""}",short,,both,all,True,short,True,False,False,True,both,True,all,True,0.040366565603988706,,both,,all,both,,all,,,,,,,,,
32,TrialState.COMPLETE,0.31680319966280346,logistic_regression,41.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""all"", ""meteo"": ""spi_only"", ""static_elev"": ""both"", ""static_soil"": ""all"", ""temporal"": ""both""}",spi_only,,both,all,True,spi_only,True,False,False,True,both,True,all,True,1.2988044961486953,,both,,all,both,,all,,,,,,,,,
65,TrialState.COMPLETE,0.3154629375142729,logistic_regression,41.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""agriculture"", ""meteo"": ""all"", ""static_elev"": ""both"", ""static_soil"": ""all"", ""temporal"": ""both""}",all,,both,all,True,all,True,False,False,True,both,True,all,True,0.003175235395418356,,both,,agriculture,both,,agriculture,,,,,,,,,
35,TrialState.COMPLETE,0.31459459560037695,random_forest,41.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""all"", ""meteo"": ""spei_only"", ""static_elev"": ""both"", ""static_soil"": ""all"", ""temporal"": ""both""}",spei_only,,both,all,True,spei_only,True,False,False,True,both,True,all,True,,,both,,all,both,,all,11.0,250.0,25.0,,,,,,
19,TrialState.COMPLETE,0.3137634331270744,logistic_regression,35.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""water"", ""meteo"": ""spi_only"", ""static_elev"": ""mean_only"", ""static_soil"": ""all"", ""temporal"": ""both""}",spi_only,,mean_only,all,True,spi_only,True,False,False,True,mean_only,True,all,True,5.615313525216676,,both,,water,both,,water,,,,,,,,,
13,TrialState.COMPLETE,0.31172159826134843,xgboost,38.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""agriculture"", ""meteo"": ""indices_only"", ""static_elev"": ""mean_only"", ""static_soil"": ""all"", ""temporal"": ""both""}",indices_only,,mean_only,all,True,indices_only,True,False,False,True,mean_only,True,all,True,,,both,,agriculture,both,,agriculture,2.0,350.0,,,,0.019369410396763122,,0.5010392729831221,0.988578024956887
42,TrialState.COMPLETE,0.3061612600281761,logistic_regression,47.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""all"", ""meteo"": ""all"", ""static_elev"": ""both"", ""static_soil"": ""all"", ""temporal"": ""both""}",all,,both,all,True,all,True,False,False,True,both,True,all,True,1.5589018096989828,,both,,all,both,,all,,,,,,,,,
37,TrialState.PRUNED,0.30562888488107653,elastic_net,,,{},,,,,False,,False,True,False,True,std_only,True,sand_podzol,True,0.01204886559011889,0.8015274426711401,,,,,all,all,,,,,,,,,
59,TrialState.PRUNED,0.3048476316408559,xgboost,,,{},,,,,False,,True,False,False,True,both,True,organic,True,,,,,,seasonality,,agriculture,7.0,450.0,,,,0.13031001956906801,,0.9772122927176954,0.4389391427628669
16,TrialState.COMPLETE,0.3025788356929493,xgboost,40.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""all"", ""meteo"": ""spi_only"", ""static_elev"": ""mean_only"", ""static_soil"": ""all"", ""temporal"": ""both""}",spi_only,,mean_only,all,True,spi_only,True,False,False,True,mean_only,True,all,True,,,both,,all,both,,all,4.0,550.0,,,,0.06226388265048692,,0.5277193751821015,0.8165091229036313
49,TrialState.COMPLETE,0.3014967992063707,catboost,32.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""agriculture"", ""meteo"": ""short"", ""static_elev"": ""std_only"", ""static_soil"": ""all"", ""temporal"": ""persistence""}",short,,std_only,all,True,short,True,False,False,True,std_only,True,all,True,,,persistence,,agriculture,persistence,,agriculture,,,,350.0,5.0,0.010055801666686142,7.953308741771522,,
24,TrialState.COMPLETE,0.2935851634043716,logistic_regression,23.0,"meteo,temporal,static_elev,static_soil,class_lag","{""class_lag"": ""water"", ""meteo"": ""spi_only"", ""static_elev"": ""mean_only"", ""static_soil"": ""clay_loam"", ""temporal"": ""both""}",spi_only,,mean_only,clay_loam,True,spi_only,True,False,False,True,mean_only,True,clay_loam,True,0.08086532809185966,,both,,water,both,,water,,,,,,,,,
34,TrialState.COMPLETE,0.2882070833477421,logistic_regression,21.0,"meteo,temporal,static_land,static_elev,static_soil,class_lag","{""class_lag"": ""fire"", ""meteo"": ""spei_only"", ""static_elev"": ""both"", ""static_land"": ""crop_only"", ""static_soil"": ""clay_loam"", ""temporal"": ""both""}",spei_only,,both,clay_loam,True,spei_only,True,True,False,True,both,True,clay_loam,True,0.018993971258997242,,both,crop_only,fire,both,crop_only,fire,,,,,,,,,
9,TrialState.COMPLETE,0.28732080061874354,xgboost,29.0,"meteo,temporal,static_pop,static_elev,static_soil","{""meteo"": ""long"", ""static_elev"": ""mean_only"", ""static_pop"": ""all"", ""static_soil"": ""all"", ""temporal"": ""persistence""}",long,all,mean_only,all,True,long,True,False,True,True,mean_only,True,all,False,,,persistence,,,persistence,,,5.0,100.0,,,,0.06484008806470978,,0.7515681292900438,0.9138939047129934
2,TrialState.COMPLETE,0.28670244677616485,elastic_net,8.0,"temporal,static_soil,class_lag","{""class_lag"": ""agriculture"", ""static_soil"": ""organic"", ""temporal"": ""seasonality""}",,,,organic,False,,True,False,False,False,,True,organic,True,0.0034354303113499703,0.16122128725400442,seasonality,,agriculture,seasonality,,agriculture,,,,,,,,,
15,TrialState.COMPLETE,0.28291501175892175,xgboost,30.0,"meteo,temporal,static_elev,static_soil","{""meteo"": ""short"", ""static_elev"": ""mean_only"", ""static_soil"": ""all"", ""temporal"": ""both""}",short,,mean_only,all,True,short,True,False,False,True,mean_only,True,all,False,,,both,,,both,,,5.0,300.0,,,,0.008422591556573515,,0.7783149790181028,0.8461464854535333
57,TrialState.COMPLETE,0.28196768158777363,logistic_regression,32.0,"meteo,static_elev,static_soil,class_lag","{""class_lag"": ""agriculture"", ""meteo"": ""spei_only"", ""static_elev"": ""both"", ""static_soil"": ""all""}",spei_only,,both,all,True,spei_only,False,False,False,True,both,True,all,True,0.009155020103025463,,,,agriculture,,,agriculture,,,,,,,,,
5,TrialState.COMPLETE,0.28065722184504316,catboost,8.0,"static_land,static_pop,static_soil,class_lag","{""class_lag"": ""agriculture"", ""static_land"": ""crop_only"", ""static_pop"": ""all"", ""static_soil"": ""organic""}",,all,,organic,False,,False,True,True,False,,True,organic,True,,,,crop_only,agriculture,,crop_only,agriculture,,,,150.0,7.0,0.00510470049391559,2.8317167455537304,,
