year_month,month,nuts3_id,nuts3_name,class,y_true,y_score,spei_12,drought_bin,horizon
2024-07-01,7,NL113,Overig Groningen,Crop Failure & Yield Reduction,0,0.4753270106842302,2.325056314468384,wet,1
2024-08-01,8,NL113,Overig Groningen,Crop Failure & Yield Reduction,0,0.511936378624959,2.289264678955078,wet,1
2024-09-01,9,NL113,Overig Groningen,Crop Failure & Yield Reduction,0,0.5152860673719275,2.4607760111490884,wet,1
2024-10-01,10,NL113,Overig Groningen,Crop Failure & Yield Reduction,0,0.28458217433855,1.74251393477122,wet,1
2024-11-01,11,NL113,Overig Groningen,Crop Failure & Yield Reduction,0,0.22420521151487477,1.3726389805475872,wet,1
2024-12-01,12,NL113,Overig Groningen,Crop Failure & Yield Reduction,0,0.14546584585082672,0.9944103360176086,near_normal,1
2025-01-01,1,NL113,Overig Groningen,Crop Failure & Yield Reduction,0,0.2183122523821227,0.8821484843889872,near_normal,1
2025-02-01,2,NL113,Overig Groningen,Crop Failure & Yield Reduction,0,0.24762702731492503,0.31073737144470215,near_normal,1
2025-03-01,3,NL113,Overig Groningen,Crop Failure & Yield Reduction,0,0.433610423475869,0.035581901048620544,near_normal,1
2025-04-01,4,NL113,Overig Groningen,Crop Failure & Yield Reduction,0,0.5892232833611172,-0.45748992760976154,near_normal,1
2025-05-01,5,NL113,Overig Groningen,Crop Failure & Yield Reduction,0,0.7263806790801727,-0.8022730549176534,near_normal,1
2025-06-01,6,NL113,Overig Groningen,Crop Failure & Yield Reduction,0,0.686618807328601,-0.9125909010569254,near_normal,1
2025-07-01,7,NL113,Overig Groningen,Crop Failure & Yield Reduction,0,0.5920556164071948,-1.1193293333053589,dry,1
2025-08-01,8,NL113,Overig Groningen,Crop Failure & Yield Reduction,0,0.6887428132350565,-1.2605481147766113,dry,1
2025-09-01,9,NL113,Overig Groningen,Crop Failure & Yield Reduction,0,0.3914283553442361,-1.4358088970184326,dry,1
2024-01-01,1,NL124,Noord-Friesland,Crop Failure & Yield Reduction,0,0.21673242902105688,1.3574422895908356,wet,1
2024-02-01,2,NL124,Noord-Friesland,Crop Failure & Yield Reduction,0,0.21864886347609802,1.7159639298915863,wet,1
2024-03-01,3,NL124,Noord-Friesland,Crop Failure & Yield Reduction,0,0.32097283409770266,1.4683093130588531,wet,1
2024-04-01,4,NL124,Noord-Friesland,Crop Failure & Yield Reduction,0,0.38408448261981054,1.7018274664878845,wet,1
2024-05-01,5,NL124,Noord-Friesland,Crop Failure & Yield Reduction,0,0.6194061348880603,1.886545330286026,wet,1
2024-06-01,6,NL124,Noord-Friesland,Crop Failure & Yield Reduction,1,0.6068641828898552,2.4364304542541504,wet,1
2024-07-01,7,NL124,Noord-Friesland,Crop Failure & Yield Reduction,0,0.5746340001277717,2.1045264899730682,wet,1
2024-08-01,8,NL124,Noord-Friesland,Crop Failure & Yield Reduction,0,0.6272166915004806,2.0753729045391083,wet,1
2024-09-01,9,NL124,Noord-Friesland,Crop Failure & Yield Reduction,0,0.5988397125843056,2.2301748991012573,wet,1
2024-10-01,10,NL124,Noord-Friesland,Crop Failure & Yield Reduction,0,0.36909969598578024,1.551231563091278,wet,1
2024-11-01,11,NL124,Noord-Friesland,Crop Failure & Yield Reduction,0,0.31170538730490166,1.0981620252132416,wet,1
2024-12-01,12,NL124,Noord-Friesland,Crop Failure & Yield Reduction,0,0.21451407997635985,0.7735436260700226,near_normal,1
2025-01-01,1,NL124,Noord-Friesland,Crop Failure & Yield Reduction,0,0.3245534755062098,0.6505173146724701,near_normal,1
2025-02-01,2,NL124,Noord-Friesland,Crop Failure & Yield Reduction,0,0.351909546130169,0.10699054750148207,near_normal,1
2025-03-01,3,NL124,Noord-Friesland,Crop Failure & Yield Reduction,0,0.5943147642104504,-0.16945494152605534,near_normal,1
2025-04-01,4,NL124,Noord-Friesland,Crop Failure & Yield Reduction,1,0.681911184615227,-0.7064715921878815,near_normal,1
2025-05-01,5,NL124,Noord-Friesland,Crop Failure & Yield Reduction,1,0.8161695797774653,-0.9263435304164886,near_normal,1
2025-06-01,6,NL124,Noord-Friesland,Crop Failure & Yield Reduction,0,0.7757325207831998,-1.0629418939352036,dry,1
2025-07-01,7,NL124,Noord-Friesland,Crop Failure & Yield Reduction,1,0.713535319064676,-1.2299838960170746,dry,1
2025-08-01,8,NL124,Noord-Friesland,Crop Failure & Yield Reduction,0,0.772554584663234,-1.4811941981315613,dry,1
2025-09-01,9,NL124,Noord-Friesland,Crop Failure & Yield Reduction,0,0.4920940902661388,-1.572517216205597,dry,1
2024-01-01,1,NL125,Zuidwest-Friesland,Crop Failure & Yield Reduction,0,0.09444088162088297,1.4139912724494934,wet,1
2024-02-01,2,NL125,Zuidwest-Friesland,Crop Failure & Yield Reduction,0,0.09864244505748096,1.7786154747009277,wet,1
2024-03-01,3,NL125,Zuidwest-Friesland,Crop Failure & Yield Reduction,0,0.15103077997736544,1.5638866424560547,wet,1
2024-04-01,4,NL125,Zuidwest-Friesland,Crop Failure & Yield Reduction,0,0.19771737979322132,1.8326656818389893,wet,1
2024-05-01,5,NL125,Zuidwest-Friesland,Crop Failure & Yield Reduction,0,0.35776182912545046,2.1068438291549683,wet,1
2024-06-01,6,NL125,Zuidwest-Friesland,Crop Failure & Yield Reduction,0,0.3842796223649065,2.634555220603943,wet,1
2024-07-01,7,NL125,Zuidwest-Friesland,Crop Failure & Yield Reduction,0,0.33437150034487584,2.177721381187439,wet,1
2024-08-01,8,NL125,Zuidwest-Friesland,Crop Failure & Yield Reduction,0,0.3627708613436007,2.1380834579467773,wet,1
2024-09-01,9,NL125,Zuidwest-Friesland,Crop Failure & Yield Reduction,0,0.31096751142820994,2.2827683687210083,wet,1
2024-10-01,10,NL125,Zuidwest-Friesland,Crop Failure & Yield Reduction,0,0.1517970024632557,1.732323706150055,wet,1
2024-11-01,11,NL125,Zuidwest-Friesland,Crop Failure & Yield Reduction,0,0.13270096839065984,1.1893419027328491,wet,1
2024-12-01,12,NL125,Zuidwest-Friesland,Crop Failure & Yield Reduction,0,0.09007383136323314,0.9064917862415314,near_normal,1
2025-01-01,1,NL125,Zuidwest-Friesland,Crop Failure & Yield Reduction,0,0.14995422321340143,0.7681446671485901,near_normal,1
2025-02-01,2,NL125,Zuidwest-Friesland,Crop Failure & Yield Reduction,0,0.1822614582369125,0.15459422394633293,near_normal,1
2025-03-01,3,NL125,Zuidwest-Friesland,Crop Failure & Yield Reduction,0,0.3982862933164509,-0.20276711881160736,near_normal,1
2025-04-01,4,NL125,Zuidwest-Friesland,Crop Failure & Yield Reduction,0,0.41487791393792633,-0.842517763376236,near_normal,1
2025-05-01,5,NL125,Zuidwest-Friesland,Crop Failure & Yield Reduction,0,0.5921636875898263,-1.0782914757728577,dry,1
2025-06-01,6,NL125,Zuidwest-Friesland,Crop Failure & Yield Reduction,0,0.48239622851665764,-1.1937094926834106,dry,1
2025-07-01,7,NL125,Zuidwest-Friesland,Crop Failure & Yield Reduction,0,0.43038508116506496,-1.2997994422912598,dry,1
2025-08-01,8,NL125,Zuidwest-Friesland,Crop Failure & Yield Reduction,1,0.49675357567442335,-1.5020229816436768,dry,1
2025-09-01,9,NL125,Zuidwest-Friesland,Crop Failure & Yield Reduction,0,0.26186125817597455,-1.550790548324585,dry,1
2024-01-01,1,NL126,Zuidoost-Friesland,Crop Failure & Yield Reduction,0,0.09521165411469677,1.545999010403951,wet,1
2024-03-01,3,NL126,Zuidoost-Friesland,Crop Failure & Yield Reduction,0,0.15452501051582143,1.5629839499791462,wet,1
2024-04-01,4,NL126,Zuidoost-Friesland,Crop Failure & Yield Reduction,0,0.1795525914150534,1.7216502825419109,wet,1
2024-05-01,5,NL126,Zuidoost-Friesland,Crop Failure & Yield Reduction,0,0.36676371949825254,2.123636484146118,wet,1
2024-06-01,6,NL126,Zuidoost-Friesland,Crop Failure & Yield Reduction,0,0.3401692010688386,2.8139727115631104,wet,1
2024-07-01,7,NL126,Zuidoost-Friesland,Crop Failure & Yield Reduction,0,0.33298627292160143,2.4634934266408286,wet,1
2024-08-01,8,NL126,Zuidoost-Friesland,Crop Failure & Yield Reduction,0,0.37477273763128993,2.2954910596211753,wet,1
2024-09-01,9,NL126,Zuidoost-Friesland,Crop Failure & Yield Reduction,0,0.3476414227333261,2.6972495714823403,wet,1
2024-10-01,10,NL126,Zuidoost-Friesland,Crop Failure & Yield Reduction,0,0.15617685430398737,1.9253834088643391,wet,1
2024-11-01,11,NL126,Zuidoost-Friesland,Crop Failure & Yield Reduction,0,0.13318517805029575,1.4363560279210408,wet,1
2024-12-01,12,NL126,Zuidoost-Friesland,Crop Failure & Yield Reduction,0,0.08459074193325554,1.123047669728597,wet,1
2025-01-01,1,NL126,Zuidoost-Friesland,Crop Failure & Yield Reduction,0,0.12917648706623622,1.0151313543319702,wet,1
2025-02-01,2,NL126,Zuidoost-Friesland,Crop Failure & Yield Reduction,0,0.16761380651508392,0.39727561672528583,near_normal,1
2025-03-01,3,NL126,Zuidoost-Friesland,Crop Failure & Yield Reduction,0,0.3456595904999291,0.04762745307137569,near_normal,1
2025-04-01,4,NL126,Zuidoost-Friesland,Crop Failure & Yield Reduction,0,0.4366225058300287,-0.49264203508694965,near_normal,1
2025-05-01,5,NL126,Zuidoost-Friesland,Crop Failure & Yield Reduction,0,0.5955141695076223,-0.9436053037643433,near_normal,1
2025-06-01,6,NL126,Zuidoost-Friesland,Crop Failure & Yield Reduction,0,0.5312317184019115,-1.055333097775777,dry,1
2025-07-01,7,NL126,Zuidoost-Friesland,Crop Failure & Yield Reduction,0,0.46505916420630977,-1.1487988233566284,dry,1
2025-08-01,8,NL126,Zuidoost-Friesland,Crop Failure & Yield Reduction,0,0.6063742846321022,-1.3487204710642497,dry,1
2025-09-01,9,NL126,Zuidoost-Friesland,Crop Failure & Yield Reduction,0,0.2746216180830516,-1.5328909953435261,dry,1
2024-01-01,1,NL131,Noord-Drenthe,Crop Failure & Yield Reduction,0,0.15523088152116102,1.625184416770935,wet,1
2024-02-01,2,NL131,Noord-Drenthe,Crop Failure & Yield Reduction,0,0.16449481710112404,1.908049762248993,wet,1
2024-03-01,3,NL131,Noord-Drenthe,Crop Failure & Yield Reduction,0,0.25377887443576536,1.6074219346046448,wet,1
2024-04-01,4,NL131,Noord-Drenthe,Crop Failure & Yield Reduction,0,0.28992738223071474,1.7808722257614136,wet,1
2024-05-01,5,NL131,Noord-Drenthe,Crop Failure & Yield Reduction,0,0.5112163444418633,2.125525951385498,wet,1
2024-06-01,6,NL131,Noord-Drenthe,Crop Failure & Yield Reduction,0,0.39194904261137264,2.8354954719543457,wet,1
2024-07-01,7,NL131,Noord-Drenthe,Crop Failure & Yield Reduction,0,0.45274443589905405,2.568251371383667,wet,1
2024-08-01,8,NL131,Noord-Drenthe,Crop Failure & Yield Reduction,0,0.5121193629530777,2.437190890312195,wet,1
2024-09-01,9,NL131,Noord-Drenthe,Crop Failure & Yield Reduction,0,0.5191211432545857,2.765575647354126,wet,1
2024-10-01,10,NL131,Noord-Drenthe,Crop Failure & Yield Reduction,0,0.26263062699659945,1.9603742957115173,wet,1
2024-11-01,11,NL131,Noord-Drenthe,Crop Failure & Yield Reduction,0,0.2165667812003892,1.541092872619629,wet,1
2024-12-01,12,NL131,Noord-Drenthe,Crop Failure & Yield Reduction,0,0.14066824304978656,1.1613088250160217,wet,1
2025-01-01,1,NL131,Noord-Drenthe,Crop Failure & Yield Reduction,0,0.2092056867766767,1.0562910437583923,wet,1
2025-02-01,2,NL131,Noord-Drenthe,Crop Failure & Yield Reduction,0,0.2479333988856688,0.4693644195795059,near_normal,1
2025-03-01,3,NL131,Noord-Drenthe,Crop Failure & Yield Reduction,0,0.45894166405715386,0.14078162051737309,near_normal,1
2025-04-01,4,NL131,Noord-Drenthe,Crop Failure & Yield Reduction,0,0.5917634311115272,-0.37382109463214874,near_normal,1
2025-05-01,5,NL131,Noord-Drenthe,Crop Failure & Yield Reduction,0,0.7146133102817194,-0.8759167492389679,near_normal,1
2025-06-01,6,NL131,Noord-Drenthe,Crop Failure & Yield Reduction,0,0.6761512206668403,-0.9764733612537384,near_normal,1
2025-07-01,7,NL131,Noord-Drenthe,Crop Failure & Yield Reduction,0,0.5944446868380631,-1.0990380644798279,dry,1
2025-08-01,8,NL131,Noord-Drenthe,Crop Failure & Yield Reduction,0,0.7249058960283209,-1.2489697933197021,dry,1
2025-09-01,9,NL131,Noord-Drenthe,Crop Failure & Yield Reduction,0,0.408799705269163,-1.4132501482963562,dry,1
2024-01-01,1,NL132,Zuidoost-Drenthe,Crop Failure & Yield Reduction,0,0.0788637113925482,1.862620234489441,wet,1
2024-02-01,2,NL132,Zuidoost-Drenthe,Crop Failure & Yield Reduction,0,0.09334635567634568,2.074225902557373,wet,1
2024-03-01,3,NL132,Zuidoost-Drenthe,Crop Failure & Yield Reduction,0,0.1586139241613827,1.7616868019104004,wet,1
2024-04-01,4,NL132,Zuidoost-Drenthe,Crop Failure & Yield Reduction,0,0.18300337715355997,1.9577404260635376,wet,1
2024-05-01,5,NL132,Zuidoost-Drenthe,Crop Failure & Yield Reduction,0,0.3629332761937816,2.271449089050293,wet,1
2024-06-01,6,NL132,Zuidoost-Drenthe,Crop Failure & Yield Reduction,0,0.21516105221820037,2.8965072631835938,wet,1
2024-07-01,7,NL132,Zuidoost-Drenthe,Crop Failure & Yield Reduction,0,0.25959681852699923,2.828998327255249,wet,1
2024-08-01,8,NL132,Zuidoost-Drenthe,Crop Failure & Yield Reduction,0,0.3272181045763322,2.8166348934173584,wet,1
2024-09-01,9,NL132,Zuidoost-Drenthe,Crop Failure & Yield Reduction,0,0.35692766841541873,3.1048576831817627,wet,1
2024-10-01,10,NL132,Zuidoost-Drenthe,Crop Failure & Yield Reduction,0,0.14899701805590118,2.167729139328003,wet,1
2024-11-01,11,NL132,Zuidoost-Drenthe,Crop Failure & Yield Reduction,0,0.1168564327939931,1.7443439960479736,wet,1
2024-12-01,12,NL132,Zuidoost-Drenthe,Crop Failure & Yield Reduction,0,0.0677025829799486,1.2934812307357788,wet,1
2025-01-01,1,NL132,Zuidoost-Drenthe,Crop Failure & Yield Reduction,0,0.10333671921120906,1.196232557296753,wet,1
2025-02-01,2,NL132,Zuidoost-Drenthe,Crop Failure & Yield Reduction,0,0.12848244954698934,0.622021496295929,near_normal,1
2025-03-01,3,NL132,Zuidoost-Drenthe,Crop Failure & Yield Reduction,0,0.3532669816350518,0.29568547010421753,near_normal,1
2025-04-01,4,NL132,Zuidoost-Drenthe,Crop Failure & Yield Reduction,1,0.3902152933319884,-0.27435654401779175,near_normal,1
2025-05-01,5,NL132,Zuidoost-Drenthe,Crop Failure & Yield Reduction,0,0.5496225740783991,-0.8413411974906921,near_normal,1
2025-06-01,6,NL132,Zuidoost-Drenthe,Crop Failure & Yield Reduction,0,0.5139601179266274,-0.9112480282783508,near_normal,1
2025-07-01,7,NL132,Zuidoost-Drenthe,Crop Failure & Yield Reduction,0,0.38822283993204176,-1.104096531867981,dry,1
2025-08-01,8,NL132,Zuidoost-Drenthe,Crop Failure & Yield Reduction,0,0.5526159839100225,-1.2686371803283691,dry,1
2025-09-01,9,NL132,Zuidoost-Drenthe,Crop Failure & Yield Reduction,0,0.24775068239928708,-1.3522844314575195,dry,1
2024-01-01,1,NL133,Zuidwest-Drenthe,Crop Failure & Yield Reduction,0,0.12699980385488838,1.72472482919693,wet,1
2024-02-01,2,NL133,Zuidwest-Drenthe,Crop Failure & Yield Reduction,0,0.14028163256111145,2.0366421341896057,wet,1
2024-03-01,3,NL133,Zuidwest-Drenthe,Crop Failure & Yield Reduction,0,0.20392387877923784,1.7058511972427368,wet,1
2024-04-01,4,NL133,Zuidwest-Drenthe,Crop Failure & Yield Reduction,0,0.24757870766928522,1.8357419967651367,wet,1
2024-05-01,5,NL133,Zuidwest-Drenthe,Crop Failure & Yield Reduction,0,0.4562176552402922,2.266860604286194,wet,1
2024-06-01,6,NL133,Zuidwest-Drenthe,Crop Failure & Yield Reduction,0,0.3354304712412759,2.907911777496338,wet,1
2024-07-01,7,NL133,Zuidwest-Drenthe,Crop Failure & Yield Reduction,0,0.37797209442511215,2.7513095140457153,wet,1
2024-08-01,8,NL133,Zuidwest-Drenthe,Crop Failure & Yield Reduction,0,0.4380863600738691,2.632028818130493,wet,1
2024-09-01,9,NL133,Zuidwest-Drenthe,Crop Failure & Yield Reduction,1,0.42087850201613564,3.0397181510925293,wet,1
2024-10-01,10,NL133,Zuidwest-Drenthe,Crop Failure & Yield Reduction,0,0.20316478128135215,2.1555556058883667,wet,1
2024-11-01,11,NL133,Zuidwest-Drenthe,Crop Failure & Yield Reduction,0,0.16801997535589813,1.7173022627830505,wet,1
2024-12-01,12,NL133,Zuidwest-Drenthe,Crop Failure & Yield Reduction,0,0.11173672058963365,1.3606191873550415,wet,1
2025-01-01,1,NL133,Zuidwest-Drenthe,Crop Failure & Yield Reduction,0,0.14123006330692725,1.2867012023925781,wet,1
2025-02-01,2,NL133,Zuidwest-Drenthe,Crop Failure & Yield Reduction,0,0.20171757757294548,0.6509714722633362,near_normal,1
2025-03-01,3,NL133,Zuidwest-Drenthe,Crop Failure & Yield Reduction,0,0.43799956034523074,0.2719087675213814,near_normal,1
2025-04-01,4,NL133,Zuidwest-Drenthe,Crop Failure & Yield Reduction,0,0.4870200504440409,-0.26466917246580124,near_normal,1
2025-05-01,5,NL133,Zuidwest-Drenthe,Crop Failure & Yield Reduction,0,0.6247460597964601,-0.8783625960350037,near_normal,1
2025-06-01,6,NL133,Zuidwest-Drenthe,Crop Failure & Yield Reduction,0,0.6067405646213213,-0.9638475477695465,near_normal,1
2025-07-01,7,NL133,Zuidwest-Drenthe,Crop Failure & Yield Reduction,0,0.5251369862503684,-1.0526711344718933,dry,1
2025-08-01,8,NL133,Zuidwest-Drenthe,Crop Failure & Yield Reduction,0,0.6926474458943821,-1.2207630276679993,dry,1
2025-09-01,9,NL133,Zuidwest-Drenthe,Crop Failure & Yield Reduction,0,0.3473952347224908,-1.363072395324707,dry,1
2024-01-01,1,NL211,Noord-Overijssel,Crop Failure & Yield Reduction,0,0.15171831297105134,1.8030700087547302,wet,1
2024-02-01,2,NL211,Noord-Overijssel,Crop Failure & Yield Reduction,0,0.17300419862887478,2.1056063175201416,wet,1
2024-03-01,3,NL211,Noord-Overijssel,Crop Failure & Yield Reduction,0,0.21371383056421997,1.7778285145759583,wet,1
2024-04-01,4,NL211,Noord-Overijssel,Crop Failure & Yield Reduction,0,0.2961557623854695,1.8979318737983704,wet,1
2024-05-01,5,NL211,Noord-Overijssel,Crop Failure & Yield Reduction,0,0.5142574115553786,2.330261468887329,wet,1
2024-06-01,6,NL211,Noord-Overijssel,Crop Failure & Yield Reduction,0,0.3951447341333837,2.892736077308655,wet,1
2024-07-01,7,NL211,Noord-Overijssel,Crop Failure & Yield Reduction,0,0.3877822390755431,2.926464080810547,wet,1
2024-08-01,8,NL211,Noord-Overijssel,Crop Failure & Yield Reduction,0,0.46338455999696165,2.801928162574768,wet,1
2024-09-01,9,NL211,Noord-Overijssel,Crop Failure & Yield Reduction,0,0.4745027389862207,3.1640535593032837,wet,1
2024-10-01,10,NL211,Noord-Overijssel,Crop Failure & Yield Reduction,0,0.2355785182408593,2.2690484523773193,wet,1
2024-11-01,11,NL211,Noord-Overijssel,Crop Failure & Yield Reduction,0,0.19930342564504958,1.8291608691215515,wet,1
2024-12-01,12,NL211,Noord-Overijssel,Crop Failure & Yield Reduction,0,0.1333832410039989,1.4506611824035645,wet,1
2025-01-01,1,NL211,Noord-Overijssel,Crop Failure & Yield Reduction,0,0.19159706657052117,1.3931864500045776,wet,1
2025-02-01,2,NL211,Noord-Overijssel,Crop Failure & Yield Reduction,0,0.22830365298843586,0.753440797328949,near_normal,1
2025-03-01,3,NL211,Noord-Overijssel,Crop Failure & Yield Reduction,0,0.45790684899899736,0.3611278682947159,near_normal,1
2025-04-01,4,NL211,Noord-Overijssel,Crop Failure & Yield Reduction,0,0.5360273222621798,-0.20052483677864075,near_normal,1
2025-05-01,5,NL211,Noord-Overijssel,Crop Failure & Yield Reduction,0,0.6807843636585376,-0.8454030454158783,near_normal,1
2025-06-01,6,NL211,Noord-Overijssel,Crop Failure & Yield Reduction,1,0.6652085666044231,-0.9478132128715515,near_normal,1
2025-07-01,7,NL211,Noord-Overijssel,Crop Failure & Yield Reduction,0,0.5732033090046411,-1.0653294920921326,dry,1
2025-08-01,8,NL211,Noord-Overijssel,Crop Failure & Yield Reduction,0,0.6860543130141159,-1.2702912092208862,dry,1
2025-09-01,9,NL211,Noord-Overijssel,Crop Failure & Yield Reduction,0,0.3868898112811606,-1.3825294971466064,dry,1
2024-01-01,1,NL212,Zuidwest-Overijssel,Crop Failure & Yield Reduction,0,0.2977113252404364,1.8292285203933716,wet,1
2024-02-01,2,NL212,Zuidwest-Overijssel,Crop Failure & Yield Reduction,0,0.340692554671095,2.213228702545166,wet,1
2024-03-01,3,NL212,Zuidwest-Overijssel,Crop Failure & Yield Reduction,0,0.38867231920903145,1.849002480506897,wet,1
2024-04-01,4,NL212,Zuidwest-Overijssel,Crop Failure & Yield Reduction,0,0.4935333795676893,1.9571956396102905,wet,1
2024-05-01,5,NL212,Zuidwest-Overijssel,Crop Failure & Yield Reduction,0,0.7312587438565386,2.3873307704925537,wet,1
2024-06-01,6,NL212,Zuidwest-Overijssel,Crop Failure & Yield Reduction,0,0.6300093888164665,2.8320765495300293,wet,1
2024-07-01,7,NL212,Zuidwest-Overijssel,Crop Failure & Yield Reduction,0,0.6218154719005344,3.2399985790252686,wet,1
2024-08-01,8,NL212,Zuidwest-Overijssel,Crop Failure & Yield Reduction,0,0.6782943706450889,2.890531063079834,wet,1
